Waktu;Harga
31-05-11;8.721576422
01-06-11;9.623777232
02-06-11;10.70276023
03-06-11;14.26464677
04-06-11;18.31273873
05-06-11;16.5433424
06-06-11;18.40209864
07-06-11;23.23787846
08-06-11;29.02992133
09-06-11;28.79054402
10-06-11;24.04939923
11-06-11;14.74974663
12-06-11;18.85014473
13-06-11;19.54232911
14-06-11;19.25773551
15-06-11;19.46414262
16-06-11;17.92936254
17-06-11;15.43636891
18-06-11;16.87540454
19-06-11;17.51071679
20-06-11;17.51071679
21-06-11;17.51071679
22-06-11;17.51071679
23-06-11;17.51071679
24-06-11;17.51071679
25-06-11;17.51071679
26-06-11;16.36134202
27-06-11;16.75228581
28-06-11;16.96183531
29-06-11;16.85456832
30-06-11;16.18526278
01-07-11;15.4203574
02-07-11;15.38284407
03-07-11;15.45755056
04-07-11;13.85279681
05-07-11;12.96481771
06-07-11;14.71478358
07-07-11;14.79728916
08-07-11;14.2990377
09-07-11;14.38150067
10-07-11;14.62293755
11-07-11;14.31015543
12-07-11;14.02127262
13-07-11;13.97145452
14-07-11;13.99797455
15-07-11;13.80639041
16-07-11;13.7130793
17-07-11;13.25813531
18-07-11;13.63052125
19-07-11;13.82479484
20-07-11;13.67833059
21-07-11;13.61180844
22-07-11;13.69854733
23-07-11;13.68171834
24-07-11;13.99251518
25-07-11;14.03342538
26-07-11;13.87803232
27-07-11;13.87822476
28-07-11;13.49159108
29-07-11;13.51231639
30-07-11;13.54028067
31-07-11;13.3729061
01-08-11;13.01911385
02-08-11;12.21415644
03-08-11;9.286356914
04-08-11;10.76850375
05-08-11;9.73015396
06-08-11;6.964169736
07-08-11;8.501793292
08-08-11;7.775337638
09-08-11;9.802499481
10-08-11;10.05125313
11-08-11;9.438412995
12-08-11;9.452993285
13-08-11;10.00402474
14-08-11;10.80682077
15-08-11;11.13069655
16-08-11;10.99196557
17-08-11;10.96396406
18-08-11;10.85847146
19-08-11;11.67047304
20-08-11;11.45973174
21-08-11;11.35448134
22-08-11;10.92089582
23-08-11;10.91724505
24-08-11;10.87044429
25-08-11;9.546093674
26-08-11;8.126920163
27-08-11;8.596497607
28-08-11;9.0308664
29-08-11;8.961157271
30-08-11;8.809948738
31-08-11;8.199151764
